db,id,year,title,venue,type,url,query,already_screened_d01,triage_score,triage_terms
arxiv,arxiv:1210.0037,2012,"In Vivo Renal Clearance, Biodistribution, Toxicity of Gold nanoclusters",,,https://arxiv.org/abs/1210.0037,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2402.00245,2024,"Inertial particle focusing in fluid flow through spiral ducts: dynamics, tipping phenomena and particle separation",,,https://arxiv.org/abs/2402.00245,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2208.07488,2022,Kinodynamic control systems and discontinuities in clearance,,,https://arxiv.org/abs/2208.07488,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2409.10670,2024,Let's Influence Algorithms Together: How Millions of Fans Build Collective Understanding of Algorithms and Organize Coordinated Algorithmic Actions,,,https://arxiv.org/abs/2409.10670,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2606.19046,2026,Low-Rank Tensor Completion Based on Fractional Regularization with Ky Fan p-k Norm,,,https://arxiv.org/abs/2606.19046,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:1810.08816,2018,Mobile Robot Localisation and Navigation Using LEGO NXT and Ultrasonic Sensor,,,https://arxiv.org/abs/1810.08816,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:1305.0762,2013,On minimal decomposition of $p$-adic homographic dynamical systems,,,https://arxiv.org/abs/1305.0762,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:0011012,2000,On the equivalence of the Langevin and auxiliary field quantization methods for absorbing dielectrics,,,https://arxiv.org/abs/0011012,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2012.04272,2020,Oscillatory and tip-splitting instabilities in 2D dynamic fracture: The roles of intrinsic material length and time scales,,,https://arxiv.org/abs/2012.04272,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2211.00128,2022,SIMPLE-RC: Group Network Inference with Non-Sharp Nulls and Weak Signals,,,https://arxiv.org/abs/2211.00128,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2306.13330,2023,Shifting numbers of abelian varieties via bounded t-structures,,,https://arxiv.org/abs/2306.13330,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2508.18499,2025,Skeptik: A Hybrid Framework for Combating Potential Misinformation in Journalism,,,https://arxiv.org/abs/2508.18499,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2603.08997,2026,SkipGS: Post-Densification Backward Skipping for Efficient 3DGS Training,,,https://arxiv.org/abs/2603.08997,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:1806.09249,2018,T0 Fan-out for Back-n White Neutron Facility at CSNS,,,https://arxiv.org/abs/1806.09249,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:1403.6184,2014,The Density of Fan-Planar Graphs,,,https://arxiv.org/abs/1403.6184,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2310.02844,2023,The heart fan of an abelian category,,,https://arxiv.org/abs/2310.02844,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2005.04051,2020,The numerical statistical fan for noisy experimental designs,,,https://arxiv.org/abs/2005.04051,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:2608.20687,2026,TopoSurfel: Closing the Loop between Gaussian Surfels and Meshes for Surface Reconstruction,,,https://arxiv.org/abs/2608.20687,ducted fan non-uniform tip clearance experimental,False,0,
arxiv,arxiv:0912.0640,2009,Totally Asymmetric Zero-Range process in the Rarefaction Fan,,,https://arxiv.org/abs/0912.0640,ducted fan non-uniform tip clearance experimental,False,0,
crossref,doi:10.3030/685636,2016,,,grant,https://doi.org/10.3030/685636,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.2514/5.9781600865183.0203.0219,1976,Aircraft Far-Field Aerodynamic Noise: Its Measurement and Prediction,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0203.0219,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.2514/5.9781600865183.0331.0345,1976,Duct Acoustics: Attenuation of the Sound Associated with a Plane Wave in a Multisectional Duct,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0331.0345,foldable duct propeller rotor,False,0,
crossref,doi:10.2514/5.9781600865183.0363.0370,1976,Duct Acoustics: Duct Acoustics and Acoustic Finite Element Method,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0363.0370,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.2514/5.9781600865183.0433.0450,1976,Duct Acoustics: Effects of a Conical Segment on Sound Radiation from a Circular Duct,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0433.0450,foldable duct propeller rotor,False,0,
crossref,doi:10.2514/5.9781600865183.0289.0306,1976,Duct Acoustics: Influence of Grazing Flow on Duct Wall Normal Impedances,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0289.0306,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.2514/5.9781600865183.0533.0536,1976,Duct Acoustics: Panel Discussion: Duct Acoustics,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0533.0536,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.2514/5.9781600865183.0347.0362,1976,Duct Acoustics: Sound Propagation in Curved Ducts,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0347.0362,foldable duct propeller rotor,False,0,
crossref,doi:10.2514/5.9781600865183.0385.0395,1976,Duct Acoustics: Sparse Matrix Techniques Applied to Modal Analysis of Multisection Duct Liners,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0385.0395,foldable duct propeller rotor,False,0,
crossref,doi:10.2514/5.9781600865183.0371.0384,1976,Duct Acoustics: Suppression of Multiple Pure Tones,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0371.0384,foldable duct propeller rotor,False,0,
crossref,doi:10.2514/5.9781600865183.0233.0249,1976,Fan Noise and Control: Aerodynamic Sound Generation due-to the Interaction of an Unsteady Wake with a Rigid Surface,Aeroacoustics: Fan Noise and Control; Duct Acoustics; Rotor Noise,book-chapter,https://doi.org/10.2514/5.9781600865183.0233.0249,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.3403/00154732,,"Methods for aerodynamic testing of constant and variable dual or single duct boxes, single duct units and induction boxes for air distribution systems",,standard,https://doi.org/10.3403/00154732,segmented shroud rotor duct seam aerodynamic,False,0,
crossref,doi:10.3403/00154732u,,"Methods for aerodynamic testing of constant and variable dual or single duct boxes, single duct units and induction boxes for air distribution systems",,standard,https://doi.org/10.3403/00154732u,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.15226/2378-1726/6/2/00186,2019,A Comprehensive Review of Acne Vulgaris,Journal of Clinical Research in Dermatology,article,https://doi.org/10.15226/2378-1726/6/2/00186,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1155/2013/526192,2013,A Critical Review of Stall Control Techniques in Industrial Fans,ISRN Mechanical Engineering,article,https://doi.org/10.1155/2013/526192,ducted fan non-uniform tip clearance experimental,False,0,
openalex,https://openalex.org/W218077219,1996,"A History of Aerospace Problems, Their Solutions, Their Lessons",NASA Technical Reports Server (NASA),article,http://hdl.handle.net/2060/19970001339,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.19080/etoaj.2021.04.555626,2021,A Literature Review of Non-Contact Tools and Methods in Structural Health Monitoring,Engineering Technology Open Access Journal,article,https://doi.org/10.19080/etoaj.2021.04.555626,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1016/s1000-9361(11)60081-2,2011,A Model to Predict Stall Inception of Transonic Axial Flow Fan/Compressors,Chinese Journal of Aeronautics,article,https://doi.org/10.1016/s1000-9361(11)60081-2,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.3390/aerospace7040044,2020,"A Review of Concepts, Benefits, and Challenges for Future Electrical Propulsion-Based Aircraft",Aerospace,article,https://doi.org/10.3390/aerospace7040044,foldable duct propeller rotor,False,0,
openalex,doi:10.2514/6.2018-4998,2018,A Review of Distributed Electric Propulsion Concepts for Air Vehicle Technology,,conference-paper,https://doi.org/10.2514/6.2018-4998,foldable duct propeller rotor,False,0,
openalex,doi:10.3390/s19030711,2019,A Review of NDT/Structural Health Monitoring Techniques for Hot Gas Components in Gas Turbines,Sensors,article,https://doi.org/10.3390/s19030711,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.3390/jmse10101514,2022,"A Review on Hydrodynamic Performance and Design of Pump-Jet: Advances, Challenges and Prospects",Journal of Marine Science and Engineering,article,https://doi.org/10.3390/jmse10101514,non-axisymmetric tip clearance rotor performance,False,0,
openalex,doi:10.71375/djvs.2024.02201,2024,A comprehensive review of the architecture morphology of the avian kidney : Review,Diyala Journal for Veterinary Sciences,article,https://doi.org/10.71375/djvs.2024.02201,ducted fan tip clearance ovality,False,0,
openalex,doi:10.5962/bhl.title.28957,1889,"A narrative of travels on the Amazon and Rio Negro : with an account of the native tribes, and observations on the climate, geology, and natural history of the Amazon Valley","Ward, Lock eBooks",book,https://doi.org/10.5962/bhl.title.28957,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1049/smt2.12071,2021,A non‐contact gap measurement method for narrow and irregular targets using inductive planar sensors with simple calibration,IET Science Measurement & Technology,article,https://doi.org/10.1049/smt2.12071,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1371/journal.pbio.3000538,2020,A single-cell atlas of adult Drosophila ovary identifies transcriptional programs and somatic cell lineage regulating oogenesis,PLoS Biology,article,https://doi.org/10.1371/journal.pbio.3000538,ducted fan tip clearance ovality,False,0,
openalex,doi:10.14279/depositonce-5935,2017,A unified analytical approach for the acoustic conceptual design of fans of modern aero-engines,elib (German Aerospace Center),dissertation,https://doi.org/10.14279/depositonce-5935,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.3844/jastsp.2017.204.223,2017,About Helicopters,Journal of Aircraft and Spacecraft Technology,article,https://doi.org/10.3844/jastsp.2017.204.223,foldable duct propeller rotor,False,0,
openalex,doi:10.2172/943932,2008,Active load control techniques for wind turbines.,,report,https://doi.org/10.2172/943932,non-axisymmetric tip clearance rotor performance,False,0,
openalex,doi:10.2172/10179018,1993,Advanced Turbine Technology Applications Project (ATTAP). Annual report 1992,,report,https://doi.org/10.2172/10179018,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.55214/25768484.v9i1.4156,2025,Aerial e-mobility perspective: Anticipated designs and operational capabilities of eVTOL urban air mobility (UAM) aircraft,Edelweiss Applied Science and Technology,article,https://doi.org/10.55214/25768484.v9i1.4156,foldable duct propeller rotor,False,0,
openalex,https://openalex.org/W1554950963,2001,Aerodynamic performance measurements of a film-cooled turbine stage,DSpace@MIT (Massachusetts Institute of Technology),dissertation,http://hdl.handle.net/1721.1/8869,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1007/s40313-021-00740-x,2021,"Aircraft Hybrid-Electric Propulsion: Development Trends, Challenges and Opportunities",Journal of Control Automation and Electrical Systems,article,https://doi.org/10.1007/s40313-021-00740-x,foldable duct propeller rotor,False,0,
openalex,https://openalex.org/W2754289445,1970,An Analysis of Flight Test Data on the C-141A Aircraft,NASA Technical Reports Server (NASA),article,http://hdl.handle.net/2060/19700022602,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W792388444,2003,An Overview of Autogyros and The McDonnell XV-1 Convertiplane,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/20080022367,foldable duct propeller rotor,False,0,
openalex,https://openalex.org/W1641353555,1980,Analytical investigation of fan tone noise due to ingested atmospheric turbulence,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19800021654,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1007/s00231-019-02803-x,2019,Assessment of the naphthalene sublimation technique for determination of convective heat transfer in fundamental and industrial applications,Heat and Mass Transfer,article,https://doi.org/10.1007/s00231-019-02803-x,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1088/1538-3873/ab1d78,2019,Binospec: A Wide-field Imaging Spectrograph for the MMT,Publications of the Astronomical Society of the Pacific,article,https://doi.org/10.1088/1538-3873/ab1d78,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.20381/ruor-3011,2013,Bladed Disk Crack Detection Through Advanced Analysis of Blade Passage Signals,uO Research (University of Ottawa),dissertation,https://doi.org/10.20381/ruor-3011,tip clearance optical capacitive measurement fan blade,False,0,
openalex,https://openalex.org/W805706520,1998,Broadband Fan Noise Generated by Small Scale Turbulence,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19980119846,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.1016/j.ijnaoe.2015.10.001,2016,CFD prediction and simulation of a pumpjet propulsor,International Journal of Naval Architecture and Ocean Engineering,article,https://doi.org/10.1016/j.ijnaoe.2015.10.001,non-axisymmetric tip clearance rotor performance,False,0,
openalex,doi:10.1146/annurev-physiol-021014-071931,2014,Cilia Dysfunction in Lung Disease,Annual Review of Physiology,article,https://doi.org/10.1146/annurev-physiol-021014-071931,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.1016/j.apacoust.2021.108488,2021,Combined acoustic and aerodynamic investigation of the effect of inlet geometry on tip leakage flow noise of free-inlet free-exhaust low-speed axial flow fans,Applied Acoustics,article,https://doi.org/10.1016/j.apacoust.2021.108488,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.1051/aacus/2020021,2020,Computational aeroacoustics of the EAA benchmark case of an axial fan,Acta Acustica,article,https://doi.org/10.1051/aacus/2020021,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.22214/ijraset.2017.11228,2017,Condition Monitoring of Low Pressure Steam Turbine Blades,International Journal for Research in Applied Science and Engineering Technology,article,https://doi.org/10.22214/ijraset.2017.11228,tip clearance optical capacitive measurement fan blade,False,0,
openalex,https://openalex.org/W7209141395,,"Cumulative Index to NASA Tech Briefs, 1963 - 1966",NASA Technical Reports Server (NASA),article,http://hdl.handle.net/2060/19670017967,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.1007/s12016-021-08859-0,2021,Current Perspectives on Severe Drug Eruption,Clinical Reviews in Allergy & Immunology,article,https://doi.org/10.1007/s12016-021-08859-0,ducted fan tip clearance ovality,False,0,
openalex,doi:10.3390/electronics11010020,2021,Design and Analysis of VTOL Operated Intercity Electrical Vehicle for Urban Air Mobility,Electronics,article,https://doi.org/10.3390/electronics11010020,foldable duct propeller rotor,False,0,
openalex,doi:10.2514/6.1978-931,1978,Design approaches to more energy efficient engines,14th Joint Propulsion Conference,conference-paper,https://doi.org/10.2514/6.1978-931,ducted fan tip clearance ovality,False,0,
openalex,doi:10.3390/s18103318,2018,Design of Amphibious Vehicle for Unmanned Mission in Water Quality Monitoring Using Internet of Things,Sensors,article,https://doi.org/10.3390/s18103318,foldable duct propeller rotor,False,0,
openalex,https://openalex.org/W2909016754,2018,"Design, development and evaluation of a distributed electric propulsion testbed aircraft",Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign),dissertation,http://hdl.handle.net/2142/101073,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.3390/s16122202,2016,Development and Validation of a UAV Based System for Air Pollution Measurements,Sensors,article,https://doi.org/10.3390/s16122202,foldable duct propeller rotor,False,0,
openalex,doi:10.1115/gt2017-63807,2017,Development of a Combined Eddy Current and Pressure Sensor for Gas Turbine Blade Health Monitoring,"Volume 6: Ceramics; Controls, Diagnostics and Instrumentation; Education; Manufacturing Materials and Metallurgy",conference-paper,https://doi.org/10.1115/gt2017-63807,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.33737/gpps20-tc-43,2020,Development of a Research Model to Study the Operability of a Variable Pitch Fan Aero Engine In Reverse Thrust,Proceedings,conference-paper,https://doi.org/10.33737/gpps20-tc-43,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W2920907954,2013,Development of blade tip timing techniques in turbo machinery,Research Explorer (The University of Manchester),dissertation,https://www.research.manchester.ac.uk/portal/en/theses/development-of-blade-tip-timing-techniques-in-turbo-machinery(da682144-7009-4cdc-8f52-ff7cd0cf1cf1).html,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1109/aero.2005.1559651,2005,Eddy current sensor signal processing for stall detection,,conference-paper,https://doi.org/10.1109/aero.2005.1559651,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.24425/ather.2023.146556,2023,"Effect of D-shaped, reverse D-shaped and U-shaped turbulators in solar air heater on thermo-hydraulic performance",Archives of Thermodynamics,article,https://doi.org/10.24425/ather.2023.146556,ducted fan tip clearance ovality,False,0,
openalex,doi:10.29008/etc2019-178,2019,Effect of manufacturing tolerance in flow past a compressor blade,Proceedings of ... European Conference on Turbomachinery Fluid Dynamics & Thermodynamics,conference-paper,https://doi.org/10.29008/etc2019-178,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1002/14651858.cd011549,2015,Endoscopic ultrasound versus magnetic resonance cholangiopancreatography for common bile duct stones,Cochrane Database of Systematic Reviews,article,https://doi.org/10.1002/14651858.cd011549,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W213363344,1980,Energy efficient engine: Fan test hardware detailed design report,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19830008070,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1186/s12951-023-02145-1,2023,Exosomes from umbilical cord-derived mesenchymal stem cells combined with gelatin methacryloyl inhibit vein graft restenosis by enhancing endothelial functions,Journal of Nanobiotechnology,article,https://doi.org/10.1186/s12951-023-02145-1,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W848805088,1980,"Expanded study of feasibility of measuring in-flight 747/JT9D loads, performance, clearance, and thermal data",NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19800007803,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1016/j.energy.2024.131062,2024,Experimental reconstruction of the local flow field in a Wells turbine using a three-dimensional pressure probe,Energy,article,https://doi.org/10.1016/j.energy.2024.131062,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.2514/6.2002-2431,2002,Fan Noise Source Diagnostic Test- LDV Measured Flow Field Results,,conference-paper,https://doi.org/10.2514/6.2002-2431,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.1115/1.4055386,2022,Fan Stability Enhancement With Partial Casing Treatments,Journal of Turbomachinery,article,https://doi.org/10.1115/1.4055386,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.1007/978-1-4899-1627-3_2,1993,Feline Oncoretroviruses,,book-chapter,https://doi.org/10.1007/978-1-4899-1627-3_2,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W1517484335,1978,Fuel conservative aircraft engine technology,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19780019184,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1186/2046-2530-2-6,2013,"Functional aspects of primary cilia in signaling, cell cycle and tumorigenesis",Cilia,article,https://doi.org/10.1186/2046-2530-2-6,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1016/j.rser.2019.109270,2019,Future emerging technologies in the wind power sector: A European perspective,Renewable and Sustainable Energy Reviews,article,https://doi.org/10.1016/j.rser.2019.109270,foldable duct propeller rotor,False,0,
openalex,doi:10.3390/s25103059,2025,Gap Measurements in Aerospace Engineering,Sensors,article,https://doi.org/10.3390/s25103059,tip clearance optical capacitive measurement fan blade,False,0,
openalex,https://openalex.org/W753540759,1979,Glossary of terms and table of conversion factors used in design of chemical propulsion systems,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19800008876,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.1001/jama.1952.02930300087047,1952,Handbook of Basic Microtechnique,JAMA,article,https://doi.org/10.1001/jama.1952.02930300087047,ducted fan tip clearance ovality,False,0,
openalex,doi:10.5962/bhl.title.5894,1952,Handbook of basic microtechnique,Blakiston eBooks,book,https://doi.org/10.5962/bhl.title.5894,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W573498726,2001,Heat Transfer in Gas Turbines,NASA Technical Reports Server (NASA),article,http://hdl.handle.net/2060/20010071841,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W803743262,1978,Heave-pitch-roll analysis and testing of air cushion landing systems,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/19790022004,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1515/hsz-2021-0180,2021,Hepatic stellate cells: current state and open questions,Biological Chemistry,article,https://doi.org/10.1515/hsz-2021-0180,ducted fan tip clearance ovality,False,0,
openalex,doi:10.20944/preprints202107.0077.v1,2021,High Temperature Magnetic Sensors,Preprints.org,preprint,https://doi.org/10.20944/preprints202107.0077.v1,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.2172/7318031,1977,High temperature turbine technology program. Phase I. Program and system definition. Topical report: low Btu gas combustor preliminary designs for three concepts,,report,https://doi.org/10.2172/7318031,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.1155/2020/8882858,2020,High-Precision Extraction Method for Blade Tip-Timing Signal with Eddy Current Sensor,International Journal of Rotating Machinery,article,https://doi.org/10.1155/2020/8882858,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1016/j.ast.2023.108307,2023,High-fidelity aerodynamic and acoustic design and analysis of a heavy-lift eVTOL,Aerospace Science and Technology,article,https://doi.org/10.1016/j.ast.2023.108307,foldable duct propeller rotor,False,0,
openalex,doi:10.1016/j.rser.2015.12.189,2016,"Hydrokinetic energy conversion: Technology, research, and outlook",Renewable and Sustainable Energy Reviews,article,https://doi.org/10.1016/j.rser.2015.12.189,foldable duct propeller rotor,False,0,
openalex,doi:10.1016/j.energy.2014.03.021,2014,INVELOX: Description of a new concept in wind power and its performance evaluation,Energy,article,https://doi.org/10.1016/j.energy.2014.03.021,non-axisymmetric tip clearance rotor performance,False,0,
openalex,doi:10.1593/tlo.10202,2011,Identification and Validation of Src and Phospho-Src Family Proteins in Circulating Mononuclear Cells as Novel Biomarkers for Pancreatic Cancer,Translational Oncology,article,https://doi.org/10.1593/tlo.10202,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W4389528906,2003,Improving Fan System Performance: A Sourcebook for Industry,University of North Texas Digital Library (University of North Texas),book,https://digital.library.unt.edu/ark:/67531/metadc1410755/,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,https://openalex.org/W7209821422,,"Index to 1985 NASA Tech Briefs, volume 10, numbers 1-4",NASA Technical Reports Server (NASA),paratext,http://hdl.handle.net/2060/19920074902,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,https://openalex.org/W7210173302,,"Index to NASA Tech Briefs, 1974",NASA STI Repository (National Aeronautics and Space Administration),paratext,http://hdl.handle.net/2060/19760012944,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.32604/fdmp.2022.017566,2021,Influence of the Impeller/Guide Vane Clearance Ratio on the Performances of a Nuclear Reactor Coolant Pump,Fluid dynamics & materials processing,article,https://doi.org/10.32604/fdmp.2022.017566,non-axisymmetric tip clearance rotor performance,False,0,
openalex,doi:10.2514/6.1997-1589,1997,Inlet shape effects on the far-field sound of a model fan,,conference-paper,https://doi.org/10.2514/6.1997-1589,foldable duct propeller rotor,False,0,
openalex,doi:10.1115/1.4055424,2022,InstabilitiesEverywhere!Hard Problems in Aero-Engines,Journal of Turbomachinery,article,https://doi.org/10.1115/1.4055424,ducted fan tip clearance ovality,False,0,
openalex,https://openalex.org/W2916556215,2018,Intake and exhaust position optimization in the cooling duct of diesel helicopters,Cineca Institutional Research Information System (Tor Vergata University),article,http://hdl.handle.net/2108/204497,foldable duct propeller rotor,False,0,
openalex,doi:10.1016/j.cja.2017.02.019,2017,Investigation of high-speed abrasion behavior of an abradable seal rubber in aero-engine fan application,Chinese Journal of Aeronautics,article,https://doi.org/10.1016/j.cja.2017.02.019,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.3390/nano11092337,2021,Iron Oxide Nanoparticles in Regenerative Medicine and Tissue Engineering,Nanomaterials,article,https://doi.org/10.3390/nano11092337,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1016/j.jsv.2019.01.005,2019,Large Eddy Simulation of a scale-model turbofan for fan noise source diagnostic,Journal of Sound and Vibration,article,https://doi.org/10.1016/j.jsv.2019.01.005,ducted fan non-uniform tip clearance experimental,False,0,
openalex,https://openalex.org/W3198750370,2020,Leakage performance evaluation of cloth seal,Sabanci University,dissertation,https://research.sabanciuniv.edu/id/eprint/41457/1/10372509_Gorgun%2C_Erdem.pdf,segmented shroud rotor duct seam aerodynamic,False,0,
openalex,doi:10.3390/mi14061273,2023,MXene-Based Nanocomposites for Piezoelectric and Triboelectric Energy Harvesting Applications,Micromachines,article,https://doi.org/10.3390/mi14061273,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.1126/sciadv.adk9878,2024,Macrophage depletion protects against cisplatin-induced ototoxicity and nephrotoxicity,Science Advances,article,https://doi.org/10.1126/sciadv.adk9878,ducted fan tip clearance ovality,False,0,
openalex,doi:10.2172/1219412,2011,Measure Guideline: Sealing and Insulating Ducts in Existing Homes,,report,https://doi.org/10.2172/1219412,ducted fan tip clearance ovality,False,0,
openalex,doi:10.1016/j.ijheatfluidflow.2014.06.006,2014,Methodology for experimental validation of a CFD model for predicting noise generation in centrifugal compressors,International Journal of Heat and Fluid Flow,article,https://doi.org/10.1016/j.ijheatfluidflow.2014.06.006,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.3390/ijms23041981,2022,Microfluidic-Based Technologies for CTC Isolation: A Review of 10 Years of Intense Efforts towards Liquid Biopsy,International Journal of Molecular Sciences,article,https://doi.org/10.3390/ijms23041981,ducted fan tip clearance ovality,False,0,
openalex,doi:10.5075/epfl-thesis-5493,2012,Miniaturized Microwave Cavities for Industrial Applications,Infoscience (Ecole Polytechnique Fédérale de Lausanne),dissertation,https://doi.org/10.5075/epfl-thesis-5493,tip clearance optical capacitive measurement fan blade,False,0,
openalex,https://openalex.org/W817807592,2010,Modeling Flight: The Role of Dynamically Scaled Free-Flight Models in Support of NASA's Aerospace Programs,NASA STI Repository (National Aeronautics and Space Administration),article,http://hdl.handle.net/2060/20110012492,ducted fan tip clearance ovality,False,0,
openalex,doi:10.3390/en16135085,2023,Monitoring Technologies for HVDC Transmission Lines,Energies,article,https://doi.org/10.3390/en16135085,tip clearance optical capacitive measurement fan blade,False,0,
openalex,doi:10.3390/pr10040753,2022,Multi-Objective Optimization for the Radial Bending and Twisting Law of Axial Fan Blades,Processes,article,https://doi.org/10.3390/pr10040753,ducted fan non-uniform tip clearance experimental,False,0,
openalex,doi:10.2514/1.b35128,2014,Multifidelity Multidisciplinary Whole-Engine Thermomechanical Design Optimization,Journal of Propulsion and Power,article,https://doi.org/10.2514/1.b35128,non-axisymmetric tip clearance rotor performance,False,0,
